date,ticker,pred
2016-03-31,HON,0.007622331764817232
2016-03-31,DUK,0.009793948138655098
2016-03-31,DIS,0.012393737897567434
2016-03-31,DHR,0.010368971360846982
2016-03-31,DE,0.014041936956464222
2016-03-31,CVX,0.014421661526770234
2016-03-31,CVS,0.008456747202121044
2016-03-31,CSCO,0.011089915256621088
2016-03-31,CRM,0.0079991609072662
2016-03-31,EMR,0.009169895479422333
2016-04-29,MRK,0.011316461618048442
2016-04-29,MS,0.02161775205700024
2016-04-29,MSFT,0.021070463257130155
2016-04-29,NVDA,0.0377146141972834
2016-04-29,NFLX,0.017714026238990124
2016-04-29,NKE,0.019270354135942754
2016-04-29,MO,0.009706625648307602
2016-04-29,NEE,0.012637608811876725
2016-04-29,MMM,0.009737922247673952
2016-04-29,KO,0.014183065430548368
2016-04-29,MDT,0.009770079442824053
2016-04-29,MDLZ,0.011919207740626521
2016-04-29,MCD,0.012188564614476444
2016-04-29,MA,0.01098272637740401
2016-04-29,LOW,0.0119671694421549
2016-04-29,LMT,0.005404885118608068
2016-04-29,LLY,0.014963249919408225
2016-04-29,LIN,0.010479260590163656
2016-04-29,ORCL,0.011836613571738435
2016-04-29,MET,0.041033884146127304
2016-04-29,PEP,0.007631707372321213
2016-04-29,TGT,0.015682601184834846
2016-04-29,PG,0.00972094355654599
2016-04-29,JPM,0.011487619013657593
2016-04-29,WMT,-0.0021129673949966056
2016-04-29,WFC,0.012469881586741444
2016-04-29,VZ,0.014137933003062656
2016-04-29,V,0.014663709612869835
2016-04-29,USB,0.01083796036690718
2016-04-29,UPS,0.009944745118447276
2016-04-29,UNP,0.01502079870685565
2016-04-29,UNH,0.011651544834376828
2016-04-29,PFE,0.00833756177128514
2016-04-29,TXN,0.013931499551555435
2016-04-29,TMO,0.010996137463008593
2016-04-29,T,0.00717637910033813
2016-04-29,SPG,0.016081405434727237
2016-04-29,SO,0.01062843452835941
2016-04-29,SCHW,0.04248885799562209
2016-04-29,SBUX,0.019392503465560127
2016-04-29,RTX,0.008301882679113411
2016-04-29,QCOM,0.01699575897900598
2016-04-29,PM,0.009582287727538122
2016-04-29,TMUS,0.03536866655064243
2016-04-29,XOM,0.003565621572889012
2016-04-29,JNJ,0.007313215174188664
2016-04-29,IBM,0.013087366216860897
2016-04-29,CL,0.008189001603441437
2016-04-29,CAT,0.017666576891380077
2016-04-29,C,0.018559075285582906
2016-04-29,BRK-B,0.00833854804065107
2016-04-29,BMY,0.011197734424981065
2016-04-29,BLK,0.01433333218531924
2016-04-29,BKNG,0.031725964733745
2016-04-29,BAC,0.0223433257541595
2016-04-29,AXP,0.007520045200521273
2016-04-29,AMZN,0.01209349527398239
2016-04-29,AMT,0.010354922669394176
2016-04-29,AMGN,0.014336312230100928
2016-04-29,AMD,0.042698290710517665
2016-04-29,AIG,0.011714279997901688
2016-04-29,ADBE,0.023104946310554826
2016-04-29,ACN,0.013360310088165071
2016-04-29,ABT,0.018598321972975885
2016-04-29,AAPL,0.03000958742816115
2016-04-29,INTC,0.013650330095279113
2016-04-29,CMCSA,0.011855870562644085
2016-04-29,COF,0.016393046205050145
2016-04-29,BA,0.012241787546502255
2016-04-29,COST,0.020921559484270987
2016-04-29,COP,0.028123083023370996
2016-04-29,HD,0.01206004032322883
2016-04-29,GS,0.016608521168977496
2016-04-29,GOOGL,0.015815669198456037
2016-04-29,GOOG,0.015757430594839975
2016-04-29,GILD,0.024531513007146476
2016-04-29,GE,0.01391193078623478
2016-04-29,GD,0.009997442429235275
2016-04-29,FDX,0.009892812017266791
2016-04-29,F,0.012194552446596665
2016-04-29,HON,0.01098272637740401
2016-04-29,DUK,0.013883723393851341
2016-04-29,DIS,0.011377877864940341
2016-04-29,DHR,0.008629311702482783
2016-04-29,DE,0.012176598319142322
2016-04-29,CVX,0.012638456247795256
2016-04-29,CVS,0.013844093841495918
2016-04-29,CSCO,0.013167803159194021
2016-04-29,CRM,0.02163404719590075
2016-04-29,EMR,0.01042492943570308
2016-05-31,MRK,0.0052616444938265935
2016-05-31,MS,0.01660463012878888
2016-05-31,MSFT,0.012601293563650057
2016-05-31,NVDA,-0.019646808669754986
2016-05-31,NFLX,0.011503199610117221
2016-05-31,NKE,0.016358238435189947
2016-05-31,MO,0.010940413919599368
2016-05-31,NEE,0.00834565572033924
2016-05-31,MMM,0.00908481079591141
2016-05-31,KO,0.01262249625782378
2016-05-31,MDT,0.006605671855910929
2016-05-31,MDLZ,0.01077657874729938
2016-05-31,MCD,0.01416050446930432
2016-05-31,MA,0.0081494582527603
2016-05-31,LOW,0.006430709026171873
2016-05-31,LMT,0.010985376858207987
2016-05-31,LLY,0.011671900877276344
2016-05-31,LIN,0.007039279029438687
2016-05-31,ORCL,0.009942449793590234
2016-05-31,MET,0.011806539009555575
2016-05-31,PEP,0.01034431072474039
2016-05-31,TGT,0.015066419167933694
2016-05-31,PG,0.00826324560499744
2016-05-31,JPM,0.010171277832871698
2016-05-31,WMT,0.009134909961880044
2016-05-31,WFC,0.004438102520624248
2016-05-31,VZ,0.011262394789581142
2016-05-31,V,0.01234554275532997
2016-05-31,USB,0.010477943563257276
2016-05-31,UPS,0.009697381190407662
2016-05-31,UNP,0.010927631280947366
2016-05-31,UNH,0.00796067661735445
2016-05-31,PFE,0.008195412097085682
2016-05-31,TXN,0.011693992876724825
2016-05-31,TMO,0.005966406813472559
2016-05-31,T,0.006733216357423684
2016-05-31,SPG,0.013058925277648927
2016-05-31,SO,0.00916188742074062
2016-05-31,SCHW,0.011481499158320224
2016-05-31,SBUX,0.015901918484278115
2016-05-31,RTX,-0.008025980544276017
2016-05-31,QCOM,0.006462838165191606
2016-05-31,PM,0.00962624068271925
2016-05-31,TMUS,0.00933187510402019
2016-05-31,XOM,0.006441311524960781
2016-05-31,JNJ,0.012974954957010471
2016-05-31,IBM,0.005816744420398663
2016-05-31,CL,0.009697381190407662
2016-05-31,CAT,0.01410903976641822
2016-05-31,C,0.01380599047113373
2016-05-31,BRK-B,0.011157438615213032
2016-05-31,BMY,0.010811580354555183
2016-05-31,BLK,0.009591215282099674
2016-05-31,BKNG,0.016211559144975414
2016-05-31,BAC,0.011806539009555575
2016-05-31,BA,0.014193286996682392
2016-05-31,AXP,0.002528299520969881
2016-05-31,AMZN,0.008216378505578615
2016-05-31,AMT,0.011347074124222225
2016-05-31,AMGN,0.009942449793590234
2016-05-31,AMD,0.02375657725876279
2016-05-31,AIG,0.009657141656163715
2016-05-31,ADBE,0.0125093219420222
2016-05-31,ACN,0.008330183183175873
2016-05-31,ABT,0.011600103727700069
2016-05-31,AAPL,0.023004695255278335
2016-05-31,CMCSA,0.004387977509132209
2016-05-31,COF,0.01038757130608962
2016-05-31,INTC,0.008329232946194526
2016-05-31,COST,0.013212392664108423
2016-05-31,COP,0.0009437697622556576
2016-05-31,HON,0.008846302396332755
2016-05-31,HD,0.011026329322335913
2016-05-31,GS,0.012561808880622265
2016-05-31,GOOGL,0.010667604903599567
2016-05-31,GOOG,0.009502590130123736
2016-05-31,GE,0.009630945384110454
2016-05-31,GD,0.013819939692912337
2016-05-31,FDX,0.010907047552765187
2016-05-31,GILD,0.017887100798540848
2016-05-31,EMR,0.007423658859943343
2016-05-31,DUK,0.008538066365617188
2016-05-31,DIS,0.012877862178903339
2016-05-31,CRM,0.007910429460691176
2016-05-31,DHR,0.008945708642168914
2016-05-31,DE,0.00984722097159669
2016-05-31,CVX,0.009942449793590234
2016-05-31,CVS,0.014832463814881649
2016-05-31,CSCO,0.008195412097085682
2016-05-31,F,0.010749712644782534
2016-06-30,MRK,0.008323515924850379
2016-06-30,MS,0.034651086289492934
2016-06-30,MSFT,0.014242510029196302
2016-06-30,NVDA,-0.025353637810643183
2016-06-30,NFLX,0.01448692361198058
2016-06-30,NKE,0.013339092576451347
2016-06-30,MO,0.005046612244121832
2016-06-30,NEE,0.006966814482763774
2016-06-30,MMM,0.0076856029729950506
2016-06-30,KO,0.009728354464536251
2016-06-30,MDT,0.008262551135121827
2016-06-30,MDLZ,0.010693770235067492
2016-06-30,MCD,0.012457477359028826
2016-06-30,MA,0.015212520670384533
2016-06-30,LOW,0.010140346108524448
2016-06-30,LMT,0.005383591161616498
2016-06-30,LLY,0.007368872689891519
2016-06-30,LIN,0.006255720340118209
2016-06-30,ORCL,0.008323515924850379
2016-06-30,MET,0.014178629372350248
2016-06-30,PEP,0.004747895812856205
2016-06-30,TGT,0.01328098539016764
2016-06-30,PG,0.00026544230036351527
2016-06-30,JPM,0.010059273366602091
2016-06-30,WMT,0.010054666701926132
2016-06-30,WFC,0.004408662153406098
2016-06-30,VZ,0.009446070737170461
2016-06-30,V,0.016041798775660514
2016-06-30,USB,0.005772766942326228
2016-06-30,UPS,0.006533804128060923
2016-06-30,UNP,0.010038468559394133
2016-06-30,UNH,0.004716035488045872
2016-06-30,PFE,0.006899394093367075
2016-06-30,TXN,0.010585553864131436
2016-06-30,TMO,0.010988645599576354
2016-06-30,T,0.003673357370915696
2016-06-30,SPG,0.009658988416042952
2016-06-30,SO,0.006966814482763774
2016-06-30,SCHW,0.037824910937431865
2016-06-30,SBUX,0.01102075336669032
2016-06-30,RTX,0.005997771565343638
2016-06-30,QCOM,0.012103701337563675
2016-06-30,PM,0.01009993096898654
2016-06-30,TMUS,0.010878638922010072
2016-06-30,XOM,0.004853919783927388
2016-06-30,JNJ,0.00451513261715183
2016-06-30,IBM,0.010205021308154195
2016-06-30,CL,0.008431360769801475
2016-06-30,CAT,0.009298436627797444
2016-06-30,C,0.011630573238108828
2016-06-30,BRK-B,0.010513207109870821
2016-06-30,BMY,0.010585553864131436
2016-06-30,BLK,0.01239198291700197
2016-06-30,BKNG,0.03240340221749829
2016-06-30,BAC,0.019254525564227416
2016-06-30,BA,0.01057944766836898
2016-06-30,AXP,0.004528088832370832
2016-06-30,AMZN,0.021876416904966445
2016-06-30,AMT,0.005971563173160444
2016-06-30,AMGN,0.00876520820169188
2016-06-30,AMD,0.05950001750239698
2016-06-30,AIG,0.009640462312124091
2016-06-30,ADBE,0.017176448064150876
2016-06-30,ACN,0.01294850323571223
2016-06-30,ABT,0.011226565848618109
2016-06-30,AAPL,0.009804510498594663
2016-06-30,CMCSA,0.005435935211044237
2016-06-30,COF,0.01216488953473821
2016-06-30,INTC,0.009988299917792742
2016-06-30,COST,0.012345748230780215
2016-06-30,COP,0.01855085811387737
2016-06-30,HON,0.00746801394272705
2016-06-30,HD,0.013518903717328846
2016-06-30,GS,0.008439870087406414
2016-06-30,GOOGL,0.012929112944818289
2016-06-30,GOOG,0.01328455403702335
2016-06-30,GE,0.0080858135143137
2016-06-30,GD,0.008755334872747943
2016-06-30,FDX,0.013062142357084052
2016-06-30,GILD,0.017031805494239924
2016-06-30,EMR,0.010205021308154195
2016-06-30,DUK,0.00668650927761154
2016-06-30,DIS,-0.008347040992725261
2016-06-30,CRM,0.012324581938521269
2016-06-30,DHR,0.009248438634217211
2016-06-30,DE,0.013323405680335377
2016-06-30,CVX,0.005576559040795601
2016-06-30,CVS,0.007171806753608528
2016-06-30,CSCO,0.011477121180252313
2016-06-30,F,0.014420892043167578
2016-07-29,ORCL,0.009729223260910039
2016-07-29,MO,0.013801953491863875
2016-07-29,NKE,0.015287362780469152
2016-07-29,NFLX,-0.009481603162603915
2016-07-29,NEE,0.012174650265689558
2016-07-29,MSFT,0.011089570561337239
2016-07-29,MS,0.016948236414847807
2016-07-29,MRK,0.009097962454858673
2016-07-29,NVDA,0.02450693972011332
2016-07-29,MCD,0.02237578698389927
2016-07-29,MDT,0.010406260535337873
2016-07-29,MDLZ,0.01352049475078495
2016-07-29,MA,0.009307506253949858
2016-07-29,LOW,0.008863562355688196
2016-07-29,LMT,0.009085098929418145
2016-07-29,LLY,0.011000990750894342
2016-07-29,LIN,0.009161780667358092
2016-07-29,PEP,0.0057213598616820925
2016-07-29,MET,0.01995104401378292
2016-07-29,PFE,0.006156572372789347
2016-07-29,TMO,0.00875154271331556
2016-07-29,PM,0.011869640143960978
2016-07-29,XOM,0.016563700776487025
2016-07-29,WMT,0.011515395563063123
2016-07-29,WFC,-0.00063778804266882
2016-07-29,VZ,0.010257033250983455
2016-07-29,V,0.014006761428336664
2016-07-29,USB,0.007013978420556129
2016-07-29,UPS,0.012549353508422671
2016-07-29,UNP,0.010312523219097617
2016-07-29,UNH,0.009349899956357276
2016-07-29,PG,0.009086929411395146
2016-07-29,TXN,0.010321182244222474
2016-07-29,KO,0.015884916521761622
2016-07-29,TGT,0.0068394167456993825
2016-07-29,T,0.006837779488215715
2016-07-29,SPG,0.00831067753020399
2016-07-29,SO,0.011564717423890638
2016-07-29,SCHW,0.015727409186880554
2016-07-29,SBUX,0.01236590108766844
2016-07-29,RTX,0.008398693677086285
2016-07-29,QCOM,0.0016209276442309673
2016-07-29,TMUS,0.008946625875271026
2016-07-29,JPM,0.00992174610497017
2016-07-29,MMM,0.00905032427542988
2016-07-29,INTC,0.010035643109047391
2016-07-29,CL,0.008007259162986368
2016-07-29,CAT,0.00906608705331369
2016-07-29,C,0.028130280303607893
2016-07-29,BRK-B,0.011117384744428
2016-07-29,BMY,0.011827197175851319
2016-07-29,BLK,0.01071440943366496
2016-07-29,BKNG,0.01304849370658108
2016-07-29,BAC,0.015101103921155953
2016-07-29,BA,0.011424647777337657
2016-07-29,AXP,0.004341175769444215
2016-07-29,AMZN,0.006872993647508728
2016-07-29,AMT,0.009848717720842705
2016-07-29,AMGN,0.009233819852740476
2016-07-29,AMD,0.059204745053617044
2016-07-29,AIG,0.01432331768645362
2016-07-29,ADBE,0.011349725063963848
2016-07-29,ACN,0.014143129459622615
2016-07-29,ABT,0.004321303790210745
2016-07-29,AAPL,0.012348729118528752
2016-07-29,CMCSA,0.006784872108531196
2016-07-29,COF,0.01691134738070387
2016-07-29,JNJ,0.007263255864313161
2016-07-29,COST,0.010118910114049813
2016-07-29,COP,-0.014055779654798428
2016-07-29,IBM,0.008550943260500028
2016-07-29,HON,0.010655116422492124
2016-07-29,HD,0.009362380120173625
2016-07-29,GS,0.01847254681623124
2016-07-29,GOOGL,0.009771373883261013
2016-07-29,GILD,0.05252879208881815
2016-07-29,GE,0.013034378853338267
2016-07-29,GD,0.009199073132466557
2016-07-29,FDX,0.013211217045615193
2016-07-29,GOOG,0.010043594819770437
2016-07-29,EMR,0.009548462339002476
2016-07-29,DUK,0.010257033250983455
2016-07-29,DIS,-0.014416952317447308
2016-07-29,CRM,0.008152176658613201
2016-07-29,DHR,-0.026291481755393812
2016-07-29,DE,0.017888627535662165
2016-07-29,CVX,0.011991258867159167
2016-07-29,CVS,-0.030112024640995126
2016-07-29,CSCO,0.009835043656231859
2016-07-29,F,0.023470822135509307
2016-08-31,MRK,0.008734701487319764
2016-08-31,MS,0.012970395028300658
2016-08-31,MSFT,0.011631447374874019
2016-08-31,NVDA,-0.006606329747217943
2016-08-31,NFLX,0.023021366993957914
2016-08-31,NKE,0.012362242131477684
2016-08-31,MO,0.010257760606866255
2016-08-31,NEE,0.0163061379784271
2016-08-31,MMM,0.013041054603934874
2016-08-31,KO,0.010333278666418087
2016-08-31,MDT,0.011378733849554038
2016-08-31,MDLZ,0.011167443268887906
2016-08-31,MCD,0.016968043092060677
2016-08-31,MA,0.011831350429344765
2016-08-31,LOW,0.017098838574321106
2016-08-31,LMT,0.015014433350784616
2016-08-31,LLY,0.01071562527570131
2016-08-31,LIN,0.009324637483368462
2016-08-31,ORCL,0.011831350429344765
2016-08-31,MET,0.025851145893392893
2016-08-31,PEP,0.008343501856918262
2016-08-31,TGT,0.013710169836297144
2016-08-31,PG,0.008343501856918262
2016-08-31,XOM,0.013387267487495502
2016-08-31,JPM,0.009973455512357468
2016-08-31,WFC,0.007635369722430827
2016-08-31,VZ,0.01356237903288854
2016-08-31,V,0.009168858561560621
2016-08-31,USB,0.007635369722430827
2016-08-31,UPS,0.006905556134586612
2016-08-31,UNP,0.008641742928815787
2016-08-31,UNH,0.017588719579243784
2016-08-31,PFE,0.01165875515440145
2016-08-31,TXN,0.012453490483861218
2016-08-31,TMO,0.015185341181005965
2016-08-31,T,0.012309259397373927
2016-08-31,SPG,0.012385321342770114
2016-08-31,SO,0.010851997709568375
2016-08-31,SCHW,0.022237254030253006
2016-08-31,SBUX,0.014577790547284043
2016-08-31,RTX,0.011378733849554038
2016-08-31,QCOM,0.007418849748016522
2016-08-31,PM,0.010769775710717475
2016-08-31,TMUS,0.013167641236969894
2016-08-31,WMT,0.02752339294431722
2016-08-31,JNJ,0.010974579167264806
2016-08-31,IBM,0.011831350429344765
2016-08-31,CL,0.013041054603934874
2016-08-31,CAT,0.013365353778586353
2016-08-31,C,0.014155955614759018
2016-08-31,BRK-B,0.005205503133947342
2016-08-31,BMY,0.036860066608393915
2016-08-31,BLK,0.011311505442910251
2016-08-31,BKNG,0.024943766011520842
2016-08-31,BAC,0.012009980563865007
2016-08-31,AXP,0.005213226003648763
2016-08-31,AMZN,0.00653719202141696
2016-08-31,AMT,0.012385321342770114
2016-08-31,AMGN,0.01371470273304283
2016-08-31,AMD,0.10522800587273906
2016-08-31,AIG,0.008734701487319764
2016-08-31,ADBE,0.014754789885799402
2016-08-31,ACN,0.012383364949388851
2016-08-31,ABT,0.013821303364980322
2016-08-31,AAPL,0.011189790333245145
2016-08-31,INTC,0.008394685894608614
2016-08-31,CMCSA,0.016037418906650776
2016-08-31,COF,0.011013258989688315
2016-08-31,BA,0.0153176526310535
2016-08-31,COST,0.01437509815226994
2016-08-31,COP,0.036761437397189456
2016-08-31,HD,0.014013820294891026
2016-08-31,GS,0.01197134425561263
2016-08-31,GOOGL,0.013523657108399182
2016-08-31,GOOG,0.013387267487495502
2016-08-31,GILD,0.019534595206988838
2016-08-31,GE,0.01587560696308494
2016-08-31,GD,0.011474355368963716
2016-08-31,FDX,0.01164565525445923
2016-08-31,F,0.009823992406286619
2016-08-31,HON,0.010238441690543708
2016-08-31,DUK,0.017205234853257114
2016-08-31,DIS,0.012718758646968609
2016-08-31,DHR,-0.0032847035326316054
2016-08-31,DE,0.011573216130439478
2016-08-31,CVX,0.012077172139196667
2016-08-31,CVS,0.0143379369790537
2016-08-31,CSCO,0.009777502093668664
2016-08-31,CRM,0.011596124629306535
2016-08-31,EMR,0.015278085452678824
2016-09-30,MRK,0.011965816085763126
2016-09-30,MS,0.003300548050207146
2016-09-30,MSFT,0.01039568136071929
2016-09-30,NVDA,0.019718734136821736
2016-09-30,NFLX,0.016231969165016156
2016-09-30,NKE,0.01609393603894291
2016-09-30,MO,0.014018819522219571
2016-09-30,NEE,0.019196377940677512
2016-09-30,MMM,0.01299247129013564
2016-09-30,KO,0.0127159816307598
2016-09-30,MDT,0.01007247002304213
2016-09-30,MDLZ,0.01285954589307044
2016-09-30,MCD,0.016017392136079518
2016-09-30,MA,0.004907671437134777
2016-09-30,LOW,0.015333126543238111
2016-09-30,LMT,0.015504237683213306
2016-09-30,LLY,0.004806463605696038
2016-09-30,LIN,0.009492909576527474
2016-09-30,ORCL,0.012654959794232557
2016-09-30,MET,0.010803536591877917
2016-09-30,PEP,0.006692045821480569
2016-09-30,TGT,0.010836399336289979
2016-09-30,PG,0.006681414398708148
2016-09-30,JPM,0.006211608748465894
2016-09-30,WMT,0.007907586148640837
2016-09-30,WFC,0.016723006806069585
2016-09-30,VZ,0.010194616792648149
2016-09-30,V,0.007616857557474791
2016-09-30,USB,0.010603427680507338
2016-09-30,UPS,0.008141895305675929
2016-09-30,UNP,0.010872001553310896
2016-09-30,UNH,0.007291188096656466
2016-09-30,PFE,0.011696870330515
2016-09-30,TXN,0.011742290590991597
2016-09-30,TMO,0.007617649145504959
2016-09-30,T,0.010846451276129015
2016-09-30,SPG,0.02027551443452826
2016-09-30,SO,0.016110117898919814
2016-09-30,SCHW,0.0037172801927060125
2016-09-30,SBUX,0.009452920856619208
2016-09-30,RTX,0.013310174865071047
2016-09-30,QCOM,0.011038851176618939
2016-09-30,PM,0.01803284704710971
2016-09-30,TMUS,0.01252935822445751
2016-09-30,XOM,0.00934495312429807
2016-09-30,JNJ,0.009179307066541657
2016-09-30,IBM,0.008693974459277545
2016-09-30,CL,0.009812883846709853
2016-09-30,CAT,0.011831028984976174
2016-09-30,C,0.003300548050207146
2016-09-30,BRK-B,0.01507797141098965
2016-09-30,BMY,0.04366035373585475
2016-09-30,BLK,0.013032325492282814
2016-09-30,BKNG,0.0038766161309046936
2016-09-30,BAC,0.003867045194674991
2016-09-30,BA,0.0065954973989020135
2016-09-30,AXP,0.0026551252515272608
2016-09-30,AMZN,0.0038564821634485824
2016-09-30,AMT,0.010232190711372907
2016-09-30,AMGN,0.012894088314612783
2016-09-30,AMD,0.10178401027430797
2016-09-30,AIG,0.007921599062279518
2016-09-30,ADBE,0.011831028984976174
2016-09-30,ACN,0.0070120952409040175
2016-09-30,ABT,0.007084606680625529
2016-09-30,AAPL,0.009251715664969561
2016-09-30,CMCSA,0.012089597254275695
2016-09-30,COF,0.011519602436561343
2016-09-30,INTC,0.0070120952409040175
2016-09-30,COST,0.012534093329987272
2016-09-30,COP,-0.007285445339206982
2016-09-30,HON,0.01007247002304213
2016-09-30,HD,0.014249754556168262
2016-09-30,GS,0.013983753834863732
2016-09-30,GOOGL,0.008637404376615055
2016-09-30,GOOG,0.008956683612787366
2016-09-30,GE,0.018991186384378432
2016-09-30,GD,0.015427708434248594
2016-09-30,FDX,0.009409432707597545
2016-09-30,GILD,0.0158981720930874
2016-09-30,EMR,0.007617649145504959
2016-09-30,DUK,0.015974902457085643
2016-09-30,DIS,0.01319396015490255
2016-09-30,CRM,0.004443010317739535
2016-09-30,DHR,-0.04934705873636482
2016-09-30,DE,0.010783295948505212
2016-09-30,CVX,0.010872001553310896
2016-09-30,CVS,0.01929538095501902
2016-09-30,CSCO,0.00732907998263456
2016-09-30,F,0.011671878941664817
2016-10-31,MRK,0.017158068083863907
2016-10-31,ORCL,0.007620005616695144
2016-10-31,NVDA,0.013595314329260089
2016-10-31,NKE,-0.011381640753924767
2016-10-31,NFLX,0.010099506488685728
2016-10-31,NEE,0.00959021267730538
2016-10-31,MSFT,0.006712119961868686
2016-10-31,MS,0.00529835345775942
2016-10-31,MO,0.008151665392578406
2016-10-31,MCD,0.010856136284543053
2016-10-31,MET,0.005003943065729046
2016-10-31,MDT,0.012609155456444657
2016-10-31,MDLZ,0.010614497932494103
2016-10-31,PEP,0.00726547942873319
2016-10-31,MA,0.004078174981632926
2016-10-31,LOW,0.0145494765530559
2016-10-31,LMT,0.007457816823651991
2016-10-31,LLY,0.007334571110367363
2016-10-31,LIN,0.0132110675959131
2016-10-31,MMM,0.01725414338284322
2016-10-31,PFE,0.010180059642166506
2016-10-31,KO,0.008722898575017669
2016-10-31,PM,0.00938758136204255
2016-10-31,XOM,0.015909966043186886
2016-10-31,WMT,0.013845199869311795
2016-10-31,WFC,0.0004239316450630361
2016-10-31,VZ,0.015467974495094603
2016-10-31,V,0.00933667593330894
2016-10-31,USB,0.0073918936915106604
2016-10-31,UPS,0.01162864964576053
2016-10-31,UNP,0.015739615068914914
2016-10-31,UNH,0.0099239541938826
2016-10-31,PG,0.009966608290698346
2016-10-31,TXN,0.006681472803204471
2016-10-31,TMO,0.015909966043186886
2016-10-31,TGT,0.010811847099727503
2016-10-31,T,0.020420639689714568
2016-10-31,SPG,0.020269860846793792
2016-10-31,SO,0.009223287722200211
2016-10-31,SCHW,0.003658952802512961
2016-10-31,SBUX,0.00951226092785638
2016-10-31,RTX,0.00798025552776956
2016-10-31,QCOM,0.012755291772547818
2016-10-31,TMUS,0.009608751175267945
2016-10-31,JPM,0.006706240659305972
2016-10-31,AAPL,0.011612700671138752
2016-10-31,INTC,0.013462491829657405
2016-10-31,CMCSA,0.017721392184136847
2016-10-31,CL,0.010162170522362565
2016-10-31,CAT,0.014271869241593248
2016-10-31,C,-0.0020008529302468197
2016-10-31,BRK-B,0.007072293262688389
2016-10-31,BMY,0.027046749098928194
2016-10-31,BLK,0.004231181331933932
2016-10-31,BKNG,0.003448513945391289
2016-10-31,BAC,0.004712907411080906
2016-10-31,BA,0.00958577221620024
2016-10-31,AXP,0.006653933792950618
2016-10-31,AMZN,0.012256889038563578
2016-10-31,AMT,0.01089178842945003
2016-10-31,AMGN,0.01771786662257968
2016-10-31,AMD,0.07090445296459316
2016-10-31,AIG,0.0062917007726046555
2016-10-31,ADBE,0.012299338028016775
2016-10-31,ACN,0.011260379326186787
2016-10-31,ABT,0.015005154767295591
2016-10-31,COF,0.010474590062447588
2016-10-31,COP,0.017386943508366646
2016-10-31,JNJ,0.00889458130304996
2016-10-31,CRM,0.031011003800073465
2016-10-31,COST,0.014876443759745776
2016-10-31,IBM,0.010697563295511251
2016-10-31,HON,0.01932167242344403
2016-10-31,HD,0.017572925267851664
2016-10-31,GS,0.002436599379561887
2016-10-31,GOOGL,0.01233428106443232
2016-10-31,GILD,-0.016847207048361918
2016-10-31,GE,0.0100071651073707
2016-10-31,GD,0.008494299646246881
2016-10-31,GOOG,0.012613738608537815
2016-10-31,F,-0.007815741080051583
2016-10-31,EMR,0.011260379326186787
2016-10-31,DUK,0.011425236381496366
2016-10-31,CSCO,0.009806504428673781
2016-10-31,DIS,-0.034871539598499895
2016-10-31,DHR,-0.0016334954428509443
2016-10-31,DE,0.010720141243626814
2016-10-31,CVX,0.011011310910801576
2016-10-31,CVS,0.013974949185642165
2016-10-31,FDX,0.012152470491371203
2016-11-30,MRK,0.012072317184215956
2016-11-30,MS,-0.006508572155891424
2016-11-30,MSFT,0.010150531606020493
2016-11-30,NVDA,0.009329220686800947
2016-11-30,NFLX,0.011070258551614955
2016-11-30,NKE,-0.002729008703925986
2016-11-30,MO,0.017392074412998566
2016-11-30,NEE,0.02273311413302476
2016-11-30,MMM,0.008352658963409611
2016-11-30,KO,0.02214570760446994
2016-11-30,MDT,0.0182597313167613
2016-11-30,MDLZ,0.02268218593436254
2016-11-30,MCD,0.007783924058795316
2016-11-30,MA,0.013808989551003646
2016-11-30,LOW,0.007598509667049793
2016-11-30,LMT,0.009027844911426509
2016-11-30,LLY,0.028815790716930315
2016-11-30,LIN,0.010705744698877098
2016-11-30,ORCL,0.010340986073169625
2016-11-30,MET,-0.0001031995194211607
2016-11-30,PEP,0.021016026924090915
2016-11-30,TGT,0.007857559924631106
2016-11-30,PG,0.012586872172252022
2016-11-30,JPM,0.008971818768479302
2016-11-30,WMT,0.014336443632202914
2016-11-30,WFC,0.007297775283813901
2016-11-30,VZ,0.01350394189115032
2016-11-30,V,0.017265627951496113
2016-11-30,USB,0.006869198056013215
2016-11-30,UPS,0.003475435254842444
2016-11-30,UNP,0.00866517093577063
2016-11-30,UNH,0.009089013744723573
2016-11-30,PFE,0.010183206809590306
2016-11-30,TXN,0.007617723796751855
2016-11-30,TMO,0.01727644001210448
2016-11-30,T,0.00929739836259045
2016-11-30,SPG,0.0180375608302587
2016-11-30,SO,0.025036206365515488
2016-11-30,SCHW,0.0006402187876791797
2016-11-30,SBUX,0.005675345478722602
2016-11-30,RTX,0.009437716258753955
2016-11-30,QCOM,0.011132407292791467
2016-11-30,PM,0.02456176694409192
2016-11-30,TMUS,0.010405575781608278
2016-11-30,XOM,0.007857559924631106
2016-11-30,JNJ,0.01889653292645889
2016-11-30,IBM,0.008611186971454599
2016-11-30,CL,0.025036206365515488
2016-11-30,CAT,0.010376912305784938
2016-11-30,C,0.007261935796873649
2016-11-30,BRK-B,0.0037747465014908773
2016-11-30,BMY,0.01593334944916891
2016-11-30,BLK,0.010113796362073322
2016-11-30,BKNG,0.010936884047528307
2016-11-30,BAC,-0.008584257747576854
2016-11-30,BA,0.00871102810574386
2016-11-30,AXP,0.00866517093577063
2016-11-30,AMZN,0.019332127402481986
