date,delta_h,h_at_q2,spy_fwd_ret,vix_fwd_ret,spy_fwd_vol,vix_level,regime,strategy_ret
2023-08-07,0.14984856034267746,0.4185381359348413,-0.010011986628911451,-0.0874150286436497,0.11714784018081993,15.770000457763672,0,-0.010011986628911451
2023-09-06,0.15911352840590687,0.4008157209492828,-0.04637895397420522,0.24653563166155434,0.11708484733807503,14.449999809265137,0,-0.04637895397420522
2023-10-05,0.13539553472045757,0.4040278948983184,0.023721211392817132,-0.21519791447763348,0.15672773497968512,18.489999771118164,0,0.023721211392817132
2023-11-03,0.1367075325585253,0.39453706311316455,0.04917453083980394,-0.14868827751512903,0.09649112805314866,14.90999984741211,0,0.04917453083980394
2023-12-05,0.12402504401473502,0.42086207863462827,0.02853577414731756,0.03817257239318117,0.0995624805154913,12.850000381469727,0,0.02853577414731756
2024-01-05,0.1589772757603562,0.4149936964130379,0.05419772167497161,-0.0219622574425693,0.1151000690831178,13.350000381469727,0,0.05419772167497161
2024-02-06,0.138183896842081,0.4556744447459497,0.0413028829417339,0.10044794842715143,0.1210589721655403,13.0600004196167,0,0.0413028829417339
2024-03-07,0.15046942070315256,0.42747018845091306,0.010668341624211486,0.0506351845777937,0.09722368365251245,14.4399995803833,0,0.010668341624211486
2024-04-08,0.14778438644810094,0.3787574772311942,-0.0030503442936122838,-0.13815034545671034,0.1411209149970359,15.1899995803833,0,-0.0030503442936122838
2024-05-07,0.10886877349490637,0.3909041505895918,0.033317364968882046,-0.05037869831884212,0.08631623841940278,13.229999542236328,0,0.033317364968882046
2024-06-06,0.05753647469808987,0.43236856426989106,0.04203445705665754,-0.005579902432863104,0.0540409622441931,12.579999923706055,0,0.04203445705665754
2024-07-09,0.10060901916295784,0.42610034084322757,-0.06919618490688517,0.8003046372958602,0.19309763212851794,12.510000228881836,0,-0.06919618490688517
2024-08-07,0.1556858200625738,0.4382563919118324,0.040987083302755245,-0.21866531468606976,0.16546497218501058,27.850000381469727,0,0.040987083302755245
2024-09-06,0.29641329585116044,0.3802631138055011,0.05259637919747018,0.011550560991470338,0.10134201840474158,22.3799991607666,1,0.0
2024-10-07,0.29473012498865425,0.3597992713740008,0.0155529077635439,-0.09978127529559888,0.11204415904971736,22.639999389648438,1,0.0
2024-11-05,0.25925609155841256,0.34591771981089114,0.050646317049520384,-0.4142886864136166,0.11093723666022251,20.489999771118164,1,0.0
2024-12-05,0.29654332093282787,0.359516632172578,-0.026810742053868353,0.2746731402504232,0.155642328591303,13.539999961853027,1,0.0
2025-01-07,0.268218564279893,0.33104787651780715,0.02041449791923533,-0.0745396599693362,0.13095692394605635,17.81999969482422,1,0.0
2025-02-07,0.3482527898281311,0.3155701032141596,-0.07758783709242056,0.4870877626627639,0.17652751647342244,16.540000915527344,1,0.0
2025-03-11,0.3096505224994219,0.324345746690575,-0.01021454835298119,0.22225158859960992,0.48046105385114757,26.920000076293945,1,0.0
2025-04-09,0.3181519948843483,0.30801264242559,0.02825071202828866,-0.42863447680649003,0.25917109855853104,33.619998931884766,1,0.0
2025-05-09,0.3261581988508536,0.31037233006458076,0.06639289883885091,-0.25621874056611027,0.15884965340611648,21.899999618530273,1,0.0
2025-06-10,0.2672845909349427,0.3508090628530426,0.03644332993827959,-0.032986567267832445,0.09888924721638616,16.950000762939453,1,0.0
2025-07-11,0.30141189862616263,0.3305858653000686,0.01953153987235634,-0.00918840279405675,0.10154746177504913,16.399999618530273,1,0.0
2025-08-11,0.3413594964832598,0.3640221667881457,0.02529387068553124,-0.056977409891092456,0.09093368087463687,16.25,1,0.0
2025-09-10,0.3267534918567247,0.36703672312775537,0.0314095159581953,0.06799345173882454,0.06359057599620806,15.350000381469727,1,0.0
2025-10-09,0.3380930673790269,0.33131541216591964,-0.0002831928623585611,0.14953171139802768,0.15353078179476803,16.43000030517578,1,0.0
2025-11-07,0.22385847600550957,0.337142803051394,0.017829066039571018,-0.11955344785072208,0.13499324061458334,19.079999923706055,1,0.0
2025-12-09,0.21781589154977904,0.3578810035887998,0.018969924616309086,-0.15562847363404098,0.09369510144117134,16.93000030517578,1,0.0
2026-01-09,0.2832237649259983,0.32680780183580743,-0.0028134880816281793,0.20517781260403156,0.13014226449033206,14.489999771118164,1,0.0
2026-02-10,0.2995431837706222,0.34218385066052154,-0.03837958139731512,0.4278838151275606,0.12245015656829181,17.790000915527344,1,0.0
2026-03-12,0.3177429986771019,0.3478505852303206,0.032370925842018394,-0.35578541675212083,0.1927328818163024,27.290000915527344,1,0.0
